original_link,city,colleges,addresses,title,company,resumes,link,location,lastnames,firstnames,preview,type,zipcodes
http://jobview.monster.com/Outside-Sales-Representative-Jersey-City-NJ-Job-Jersey-City-NJ-US-166337476.aspx?mescoid=4100683001001&jobPosition=15,New York,"[0, 2, 1, 3]","[8, 15, 6, 3]","

Outside Sales Representative - Jersey City, NJ

","
Allied Building Products
 ","[0, 3, 7, 6]",http://jobview.monster.com/Outside-Sales-Representative-Jersey-City-NJ-Job-Jersey-City-NJ-US-166337476.aspx,"


Jersey City
        ,NJ

 ","[4, 3, 8, 6]","[4, 6, 2, 5]","
                                City:Jersey City
State:New Jersey
Postal/Zip Code:07305          

    Allied Building Products, a division of Oldcastle, is a national independent distributor specializing in commercial & residential exterior and interior building materials wit......
                            ",Sales,"[0, 10, 5, 16]"
http://jobview.monster.com/Sales-Manager-Mobile-Publishing-%E2%80%93-North-America-M-F-Job-New-York-City-NY-US-167405333.aspx?mescoid=4100666001001&jobPosition=16,New York,"[1, 2, 0, 3]","[0, 6, 1, 16]","

Sales Manager - Mobile Publishing  North America (M/F)

","
Agfa US
 ","[2, 6, 0, 5]",http://jobview.monster.com/Sales-Manager-Mobile-Publishing-%E2%80%93-North-America-M-F-Job-New-York-City-NY-US-167405333.aspx,"


New York City
        ,NY

 ","[2, 3, 0, 1]","[5, 2, 3, 0]","
                                These days, feeding news to users with mobile devices is simply a must for publishers, corporate accounts, and commercial printers. Eversify, an Agfa Company makes it easy to process and diversify content through a native app in a highly automated f......
                            ",Sales,"[0, 17, 16, 3]"
http://jobview.monster.com/Sales-Agent-Job-Edison-NJ-US-166280906.aspx?mescoid=4100683001001&jobPosition=17,New York,"[2, 0, 3, 1]","[10, 13, 8, 17]","

Sales Agent

","
Combined Insurance
 ","[7, 0, 4, 6]",http://jobview.monster.com/Sales-Agent-Job-Edison-NJ-US-166280906.aspx,"


Edison
        ,NJ

 ","[0, 7, 4, 1]","[1, 3, 5, 6]","
                                Combined Insurance is seeking Sales Agents to join our fast-paced, high energy, growing company. We are proud of our tradition of success in the insurance industry of over 90 years. Come join our team of hard-working, talented professionals!   

JOB......
                            ",Sales,"[5, 6, 9, 16]"
http://jobview.monster.com/SALES-TREE-SERVICES-100K-PLUS!-EXP-PREFERRED-ISA-CERTIFICATION-CAREER-OPP'TY!-Job-MT.-VERNON-NY-US-166974755.aspx?mescoid=4100683001001&jobPosition=18,New York,"[2, 1, 0, 3]","[11, 5, 1, 7]","

SALES - TREE  SERVICES -  $100K PLUS! EXP. PREFERRED, ISA CERTIFICATION, CAREER OPP'TY!

","
Davey Tree Expert Corporate
 ","[7, 0, 5, 2]",http://jobview.monster.com/SALES-TREE-SERVICES-100K-PLUS!-EXP-PREFERRED-ISA-CERTIFICATION-CAREER-OPP'TY!-Job-MT.-VERNON-NY-US-166974755.aspx,"


MT. VERNON
        ,NY


 ","[5, 7, 2, 1]","[5, 3, 0, 4]","
                                ARBORIST SALES REPRESENTATIVEPotential Income - Up to $100K and more!At least 3 years' Experience Preferred! 

  

  DAVEY TREE EXPERT CORPORATE has a career opportunity in the field of Urban Forestry as an Arborist Sales Representative in the Mount......
                            ",Sales,"[1, 4, 13, 7]"
http://jobview.monster.com/Sales-Associate-Job-Staten-Island-NY-US-166364120.aspx?mescoid=4100683001001&jobPosition=19,New York,"[0, 2, 1, 3]","[13, 4, 16, 5]","

Sales Associate

","
The Bridal boutique at Always a Bridesmaid
 ","[2, 0, 7, 6]",http://jobview.monster.com/Sales-Associate-Job-Staten-Island-NY-US-166364120.aspx,"


Staten Island
        ,NY


 ","[3, 4, 1, 6]","[5, 0, 2, 4]","
                                Sales Associate Full-Time & Part-Time

The Bridal Boutique at Always a Bridesmaid ""Where dreams come true"" is a bridal fashion specialty retailer founded on a simple idea: offer each customer the best possible service, quality, value and selection. ......
                            ",Sales,"[14, 13, 9, 17]"
http://jobview.monster.com/Administrative-Assistant-Key-Account-Sales-Toy-Gift-Job-Pequannock-Township-NJ-US-166612185.aspx?mescoid=4300749001001&jobPosition=20,New York,"[1, 2, 0, 3]","[11, 14, 9, 1]","

Administrative Assistant - Key Account Sales (Toy & Gift)

","
Reeves International, Inc
 ","[0, 4, 3, 2]",http://jobview.monster.com/Administrative-Assistant-Key-Account-Sales-Toy-Gift-Job-Pequannock-Township-NJ-US-166612185.aspx,"


Pequannock Township
        ,NJ


 ","[3, 2, 6, 0]","[0, 2, 4, 8]","
                                Reeves International, Inc. is a privately held New Jersey corporation distributing high-end toys, gifts and collectibles since 1946, including Breyer Animal Creations, the worlds finest model horses and accessories. We are dedicated to creating, de......
                            ",Sales,"[2, 3, 15, 17]"
http://jobview.monster.com/regional-manager-ii-field-sales-job-weston-ma-us-165814317.aspx?jobPosition=21,New York,"[3, 0, 2, 1]","[5, 2, 4, 1]","

Regional Manager II, Field Sales

","
Monster-US
 ","[2, 6, 4, 0]",http://jobview.monster.com/regional-manager-ii-field-sales-job-weston-ma-us-165814317.aspx,"


WESTON
        ,MA


 ","[3, 0, 5, 7]","[8, 1, 0, 2]","
                                Monster is a global online employment solution for people seeking jobs and employers who need to hire great people. Since the day of our founding in the fledgling days of the Internet over 20 years ago, we have never stopped helping our customers and job seekers to Find Better. With millions of jobs, cutting-edge technologies, global connections, and smarter solutions, Monster is continuing to cha...
                            ",Sales,"[18, 16, 6, 4]"
http://jobview.monster.com/real-estate-sales-associate-sales-representative-job-riverdale-ny-us-164140740.aspx?jobPosition=22,New York,"[0, 1, 2, 3]","[17, 10, 6, 12]","

Real Estate Sales Associate / Sales Representative

","
Weichert Real Estate Affiliates
 ","[4, 5, 0, 7]",http://jobview.monster.com/real-estate-sales-associate-sales-representative-job-riverdale-ny-us-164140740.aspx,"


Riverdale
        ,NY

 ","[3, 5, 2, 7]","[4, 8, 2, 6]","
                                Description Weichert, Realtors has grown from a single sales office into one of the nation's leading providers of homeownership services by putting its customers first. A family of full-service real estate and financial services companies, Weichert offers todays real estate customer a complete menu of services that includes helping customers buy and sell both residential and commercial real est...
                            ",Sales,"[12, 9, 1, 11]"
http://jobview.monster.com/inside-sales-job-fort-atkinson-wi-us-163945673.aspx?jobPosition=23,New York,"[0, 3, 1, 2]","[4, 15, 14, 6]","

Inside Sales

","
TheStreet Inc
 ","[3, 2, 4, 7]",http://jobview.monster.com/inside-sales-job-fort-atkinson-wi-us-163945673.aspx,"


Fort Atkinson
        ,WI


 ","[4, 6, 5, 7]","[5, 7, 3, 8]","
                                Inside Sales Position About the Job________________________________________________________________________ TheStreet, Inc (www.t.st) an award winning financial media company recently named on Folios list of Top Places to Work in Media, is seeking to expand their inside sales department. The successful candidate will spend time working with existing accounts and warm leads to understand their inv...
                            ",Sales,"[2, 8, 16, 7]"
http://jobview.monster.com/retail-sales-rep-sprint-job-boca-raton-fl-us-166229911.aspx?jobPosition=24,New York,"[2, 1, 0, 3]","[15, 8, 16, 2]","

Retail Sales Rep - Sprint

","
2020 Communications LTD
 ","[5, 2, 3, 4]",http://jobview.monster.com/retail-sales-rep-sprint-job-boca-raton-fl-us-166229911.aspx,"


Boca Raton
        ,FL


 ","[0, 4, 6, 8]","[6, 2, 8, 1]","
                                Retail Sales Representative - Sprint 2020 Companies has partnered with Sprint in RadioShack to offer cutting-edge wireless phones and service in your neighborhood. We need Part Time and Full-Time Entry-Level Retail Sales Representatives. No experience necessary but preferred; we will train you. Sprint's philosophy is ""better together."" That applies to Sprint, their partner RadioShack, its customer...
                            ",Sales,"[0, 3, 8, 1]"
http://jobview.monster.com/sales-tree-services-100k-plus!-exp-preferred-isa-certification-career-opp'ty!-job-mt.-vernon-ny-us-166974755.aspx?jobPosition=25,New York,"[2, 0, 3, 1]","[3, 8, 17, 0]","

SALES - TREE SERVICES - $100K PLUS! EXP. PREFERRED, ISA CERTIFICATION, CAREER OPP'TY!

","
Davey Tree Expert Corporate
 ","[5, 3, 1, 4]",http://jobview.monster.com/sales-tree-services-100k-plus!-exp-preferred-isa-certification-career-opp'ty!-job-mt.-vernon-ny-us-166974755.aspx,"


MT. VERNON
        ,NY


 ","[0, 1, 4, 7]","[8, 2, 6, 5]","
                                ARBORIST SALES REPRESENTATIVE Potential Income - Up to $100K and more! At least 3 years' Experience Preferred! DAVEY TREE EXPERT CORPORATE has a career opportunity in the field of Urban Forestry as an Arborist Sales Representative in the Mount Vernon, NY area. Training will be provided to familiarize with sales and operational procedures. Founded in 1880 and employee owned since 1979 with operatio...
                            ",Sales,"[16, 10, 14, 6]"
http://jobview.monster.com/Director-of-Sales-Private-Equity-Multiple-Locations-or-Telecommute-Job-New-York-NY-US-167180591.aspx?mescoid=1100008001001&jobPosition=1,New York,"[0, 3, 2, 1]","[12, 9, 1, 6]","

Director of Sales - Private Equity - Multiple Locations or Telecommute

","
UnitedHealth Group
  ","[5, 1, 0, 2]",http://jobview.monster.com/Director-of-Sales-Private-Equity-Multiple-Locations-or-Telecommute-Job-New-York-NY-US-167180591.aspx,"


New York
        ,NY

 ","[7, 5, 0, 1]","[2, 6, 3, 1]","
                                Description:

Great sales are the result of strong purpose, conviction and pride - pride in your ability and your product. UnitedHealth Group offers a portfolio of products that are greatly improving the life of others. Bring along your passion and ......
                            ",Sales,"[4, 1, 11, 15]"
http://jobview.monster.com/Entry-Level-Sales-Representative-Job-New-York-City-NY-US-129582686.aspx?mescoid=4100683001001&jobPosition=2,New York,"[3, 0, 1, 2]","[18, 9, 12, 15]","

Entry Level Sales Representative

","
5 North, Inc.
  ","[1, 3, 4, 6]",http://jobview.monster.com/Entry-Level-Sales-Representative-Job-New-York-City-NY-US-129582686.aspx,"


New York City
        ,NY


 ","[8, 5, 2, 7]","[3, 5, 4, 1]","
                                Company Overview

 

5 North, Inc. is an outsourced sales and marketing firm that works with Fortune 500 companies in a variety of industries. Whether were working together to accomplish a team oriented goal in the office, or reviewing a detailed p......
                            ",Sales,"[7, 9, 5, 0]"
http://jobview.monster.com/Event-Specialist-Part-Time-Sales-at-ACME-Markets-Job-Newark-NJ-US-166878174.aspx?mescoid=1300088001001&jobPosition=3,New York,"[3, 2, 0, 1]","[3, 14, 8, 17]","

Event Specialist Part Time Sales at ACME Markets

","
Advantage Solutions
 ","[7, 2, 6, 5]",http://jobview.monster.com/Event-Specialist-Part-Time-Sales-at-ACME-Markets-Job-Newark-NJ-US-166878174.aspx,"


Newark
        ,NJ

 ","[0, 5, 8, 3]","[1, 2, 6, 0]","
                                Summary
  
    
      

               

       

                  Event Specialist Part Time Sales at ACME Markets                    

                     

        The fun and exciting world of event sales is calling for you! Will you answer? O......
                            ",Sales,"[8, 2, 13, 7]"
http://jobview.monster.com/Optical-Sales-Associate-Job-New-York-City-NY-US-165864282.aspx?mescoid=4100683001001&jobPosition=4,New York,"[0, 1, 3, 2]","[8, 3, 13, 0]","

Optical Sales Associate

","
Cohen's Fasion Optical
 ","[5, 0, 3, 1]",http://jobview.monster.com/Optical-Sales-Associate-Job-New-York-City-NY-US-165864282.aspx,"


New York City
        ,NY


 ","[8, 3, 1, 5]","[5, 7, 4, 2]","
                                Sales Associate
Ensuring our customers have the best experience is a priority. A Sales Associate is directly responsible for providing customers with exceptional service and driving sales to meet company goals and objectives.  A successful candidate......
                            ",Sales,"[1, 14, 13, 12]"
http://jobview.monster.com/Wine-Spirits-Sales-Representative-Job-Long-Island-City-NY-US-164149907.aspx?mescoid=4100683001001&jobPosition=5,New York,"[0, 3, 1, 2]","[14, 16, 0, 18]","

Wine and Spirits Sales Representative

","
Johnson Brothers Liquor Co
 ","[2, 5, 0, 3]",http://jobview.monster.com/Wine-Spirits-Sales-Representative-Job-Long-Island-City-NY-US-164149907.aspx,"


Long Island City
        ,NY


 ","[3, 5, 6, 7]","[7, 2, 0, 4]","
                                Nestor Imports is currently accepting resumes for a driven Sales Representative. Candidates need to be competitive, self-motivated, ability to work independently and customer service oriented. In this position you will be servicing and selling spiri......
                            ",Sales,"[13, 14, 6, 4]"
http://jobview.monster.com/Part-Time-Sales-Assistant-Berkeley-Heights-New-Jersey-Job-Jersey-City-NJ-US-166275767.aspx?mescoid=4100671001001&jobPosition=6,New York,"[2, 0, 1, 3]","[5, 14, 13, 17]","

Part Time Sales Assistant - Berkeley Heights New Jersey

","
AIG
 ","[4, 3, 6, 1]",http://jobview.monster.com/Part-Time-Sales-Assistant-Berkeley-Heights-New-Jersey-Job-Jersey-City-NJ-US-166275767.aspx,"


Jersey City
        ,NJ

 ","[8, 5, 3, 1]","[5, 6, 8, 4]","
                                - Phone work setting appointments with existing clients.
 
 - Providing administrative support to a VALIC sales professional.
 
 - Monitor and manage Financial Planning Advisor's calendar.
 
 - Monitor and manage sales leads.
 
 - Respond to client ......
                            ",Sales,"[9, 8, 13, 17]"
http://jobview.monster.com/Sales-Software-Job-Little-Falls-NJ-US-166903968.aspx?mescoid=4100683001001&jobPosition=7,New York,"[3, 0, 1, 2]","[10, 17, 2, 11]","

Sales - Software

","
Innovation Data Processing
 ","[4, 2, 5, 3]",http://jobview.monster.com/Sales-Software-Job-Little-Falls-NJ-US-166903968.aspx,"


Little Falls
        ,NJ


 ","[2, 0, 4, 7]","[0, 4, 7, 5]","
                                INNOVATION Data Processing is looking for software sales professional with Pre Sales experience of at least 3 years selling into the storage data management space. Ideal candidate will have prior experience selling in z/OS IBM mainframe markets as w......
                            ",Sales,"[13, 10, 9, 1]"
http://jobview.monster.com/Technology-Sales-Consultants-Production-Systems-Job-Clifton-NJ-US-167197060.aspx?mescoid=1500134001001&jobPosition=8,New York,"[0, 3, 2, 1]","[11, 6, 2, 4]","

Technology Sales Consultants- Production Systems

","
Stewart Business Systems
 ","[4, 0, 2, 7]",http://jobview.monster.com/Technology-Sales-Consultants-Production-Systems-Job-Clifton-NJ-US-167197060.aspx,"


Clifton
        ,NJ


 ","[2, 8, 6, 1]","[1, 8, 6, 0]","
                                Stewart, a Xerox Company, is one of the Delaware Valley's largest and   most respected business technology consultancy firms specializing in   digital office technology.  Headquartered in Burlington, New Jersey, our   footprint extends to seven (7) ......
                            ",Sales,"[3, 8, 12, 14]"
http://jobview.monster.com/Sales-Engineer-Job-Job-Long-Island-City-NY-US-165772042.aspx?mescoid=4100688001001&jobPosition=9,New York,"[0, 1, 3, 2]","[4, 16, 12, 8]","

Sales Engineer Job

","
Ajilon Professional Staffing
 ","[2, 6, 3, 5]",http://jobview.monster.com/Sales-Engineer-Job-Job-Long-Island-City-NY-US-165772042.aspx,"


Long Island City
        ,NY


 ","[5, 6, 4, 7]","[5, 4, 2, 8]","
                                Sales Engineer-
Our client is a worldwide leading manufacturer of electrical connectors, crimping & cutting tools, railroad products, identification & labeling systems. Markets include; Power Utilities, Transit Authorities, Class one Railroads, OEMs......
                            ",Sales,"[9, 5, 15, 2]"
http://jobview.monster.com/Outside-Sales-Representative-UniFirst-Job-Mount-Vernon-MA-US-166357911.aspx?mescoid=4100683001001&jobPosition=10,New York,"[1, 0, 3, 2]","[8, 12, 3, 14]","

Outside Sales Representative - UniFirst

","
UniFirst Corporation
 ","[1, 6, 7, 3]",http://jobview.monster.com/Outside-Sales-Representative-UniFirst-Job-Mount-Vernon-MA-US-166357911.aspx,"


Mount Vernon
        ,MA


 ","[0, 8, 3, 2]","[7, 4, 2, 0]","
                                Job Title    
Outside Sales Representative - UniFirst    
    
Location: This field is mandatory    
Mount Vernon, NY 10551 US (Primary)
Stratford, CT 06615 US
    
    
Category    
Outside Sales    
    
Education    
Associate Degree    
    
Job......
                            ",Sales,"[17, 7, 11, 1]"
http://jobview.monster.com/Sales-Manager-OEM-Process-Equipment-Manufacturer-Job-East-Rutherford-NJ-US-167086695.aspx?mescoid=4100666001001&jobPosition=11,New York,"[1, 3, 0, 2]","[17, 2, 4, 6]","

Sales Manager / OEM / Process Equipment Manufacturer

","
Tower Associates
 ","[3, 1, 0, 5]",http://jobview.monster.com/Sales-Manager-OEM-Process-Equipment-Manufacturer-Job-East-Rutherford-NJ-US-167086695.aspx,"


East Rutherford
        ,NJ


 ","[6, 0, 5, 8]","[3, 1, 0, 2]","
                                My client is a world class leader / manufacturer in their industry . They are manufacturers of engineered equipment used in the Processing Industries (Food, Chemical,Pharmaceutical, Plastics,Water Treatment etc.).

 

I am looking for an experienced......
                            ",Sales,"[14, 0, 5, 9]"
http://jobview.monster.com/UPS-Inside-Sales-Representative-Based-in-Greenville-SC-Job-JERSEY-CITY-NJ-US-165915897.aspx?mescoid=4100683001001&jobPosition=12,New York,"[2, 1, 3, 0]","[12, 14, 0, 5]","

UPS Inside Sales Representative Based in Greenville,SC

","
UPS
 ","[6, 7, 5, 1]",http://jobview.monster.com/UPS-Inside-Sales-Representative-Based-in-Greenville-SC-Job-JERSEY-CITY-NJ-US-165915897.aspx,"


JERSEY CITY
        ,NJ


 ","[4, 7, 8, 0]","[1, 8, 3, 6]","
                                Looking for a great career opportunity? Do you currently live, or are you willing to relocate yourself to Greenville, SC area? Then UPS is the place for you.   

The Non-National Inside Sales Representative (ISR) is an entry-level sales job that can......
                            ",Sales,"[14, 1, 5, 6]"
http://jobview.monster.com/Wedding-Sales-Stylist-Part-Time-Job-New-York-NY-US-167409999.aspx?mescoid=4100683001001&jobPosition=13,New York,"[3, 1, 0, 2]","[15, 5, 12, 2]","

Wedding Sales Stylist [Part-Time]

","
David's Bridal, Inc.
  ","[6, 1, 5, 0]",http://jobview.monster.com/Wedding-Sales-Stylist-Part-Time-Job-New-York-NY-US-167409999.aspx,"


New York
        ,NY


 ","[8, 5, 0, 7]","[3, 1, 0, 6]","
                                HIRING - PART TIME WEDDING SALES STYLIST

A Career Thats Meant to Be

At Davids Bridal, we empower our customers and our employees to stay true to their dreams and find the one, whether that means the wedding dress that matches her personal style......
                            ",Sales,"[16, 6, 13, 17]"
http://jobview.monster.com/AT-T-Business-Sales-Leadership-Development-Program-Bilingual-Spanish-Job-Bronx-NY-US-167341021.aspx?mescoid=4100666001001&jobPosition=14,New York,"[2, 3, 1, 0]","[18, 16, 11, 3]","

AT&T Business Sales Leadership Development Program Bilingual Spanish

","
AT&T
  ","[2, 7, 6, 5]",http://jobview.monster.com/AT-T-Business-Sales-Leadership-Development-Program-Bilingual-Spanish-Job-Bronx-NY-US-167341021.aspx,"


Bronx
        ,NY

 ","[8, 5, 3, 7]","[7, 2, 4, 3]","
                                Our business sales professionals are elite self-starters with a drive to transform the way our customers do business through technology. Wireless solutions? Nosotros las tenemos. Cloud solutions? Nosotros las proveemos. As a member of our team, you......
                            ",Sales,"[14, 0, 18, 1]"
http://jobview.monster.com/Best-Buy-Mobile-Sales-Consultant-Job-East-Hanover-NJ-US-167140143.aspx?mescoid=4100671001001&jobPosition=15,New York,"[2, 3, 0, 1]","[10, 2, 15, 17]","

Best Buy Mobile Sales Consultant

","
Best Buy
 ","[4, 3, 1, 5]",http://jobview.monster.com/Best-Buy-Mobile-Sales-Consultant-Job-East-Hanover-NJ-US-167140143.aspx,"


East Hanover
        ,NJ


 ","[1, 8, 4, 7]","[7, 4, 2, 0]","
                                What does a Best Buy Mobile Sales Consultant do?  

Best Buy Mobile Sales Consultants excel at selling products and services and work closely with other sales team members. They accumulate the appropriate knowledge and expertise through continuous l......
                            ",Sales,"[15, 12, 11, 0]"
http://jobview.monster.com/FASHION-SALES-ASST-IN-NYC-30-35k-RECENT-GRADS-OK-Job-New-York-NY-US-167288078.aspx?mescoid=4100671001001&jobPosition=16,New York,"[3, 1, 2, 0]","[13, 6, 17, 16]","

FASHION  SALES ASST IN NYC 30-35k  RECENT GRADS OK

","
REK GROUP STAFFING -FASHION
 ","[5, 3, 7, 4]",http://jobview.monster.com/FASHION-SALES-ASST-IN-NYC-30-35k-RECENT-GRADS-OK-Job-New-York-NY-US-167288078.aspx,"


New York
        ,NY


 ","[0, 2, 1, 4]","[8, 6, 7, 4]","
                                REK GROUP STAFFING

The REK Group is New York's Premier Staffing Firm Specializing in the Recruitment and Placing of Qualified Professionals in the Fashion Industry.

REFERRAL BONUS IF YOU SEND US A PERSON THAT WE PLACE!!!!!!! 



NYC LOCATION  

LA......
                            ",Sales,"[5, 3, 17, 11]"
http://jobview.monster.com/Sales-Executive-Visual-Graphics-Job-New-York-NY-US-167417781.aspx?mescoid=4100666001001&jobPosition=17,New York,"[1, 2, 0, 3]","[12, 4, 13, 8]","

Sales Executive Visual Graphics

","
PLUG Production Group
 ","[0, 1, 2, 4]",http://jobview.monster.com/Sales-Executive-Visual-Graphics-Job-New-York-NY-US-167417781.aspx,"


New York
        ,NY


 ","[2, 4, 6, 0]","[1, 0, 6, 2]","
                                We are searching for an aggressive, smart sales professional to generate new business, maintain that business and help develop existing accounts. Must have 2 years experience in cold calling/outdoor sales type work. You can't fear rejection, and des......
                            ",Sales,"[17, 7, 16, 10]"
http://jobview.monster.com/Mandarin-Speaking-Sales-Representative-Job-Fort-Lee-NJ-US-167408315.aspx?mescoid=4100683001001&jobPosition=18,New York,"[3, 2, 1, 0]","[16, 7, 3, 12]","

Mandarin Speaking Sales Representative

","
TOP New YOrk
 ","[5, 3, 6, 0]",http://jobview.monster.com/Mandarin-Speaking-Sales-Representative-Job-Fort-Lee-NJ-US-167408315.aspx,"


Fort Lee
        ,NJ


 ","[4, 1, 3, 7]","[2, 5, 4, 6]","
                                TOP  Group (www.top-us.com) is a specialist recruiting company that assists  international business in a broad spectrum of fields, ranging from  manufacturing to transportation to finance and beyond. 

  Currently our client (Japanese Food Company) ......
                            ",Sales,"[7, 0, 6, 8]"
http://jobview.monster.com/Entry-Level-Sales-Sports-Entertainment-Marketing-Representative-Job-Paramus-NJ-US-167035947.aspx?mescoid=1300092001001&jobPosition=19,New York,"[0, 1, 3, 2]","[4, 18, 13, 8]","

Entry Level Sales - Sports & Entertainment Marketing Representative

","
The Job Window
 ","[7, 1, 5, 3]",http://jobview.monster.com/Entry-Level-Sales-Sports-Entertainment-Marketing-Representative-Job-Paramus-NJ-US-167035947.aspx,"


Paramus
        ,NJ


 ","[8, 4, 7, 1]","[4, 3, 0, 8]","
                                Our client, one of the premier marketing and advertising firms in theParamus area, has just kicked off their newest client campaign and need to fill an immediate opening! Our client specializes in gaining a fast, measurable advantage for their clien......
                            ",Sales,"[7, 3, 11, 13]"
http://jobview.monster.com/Project-Coordinator-Mass-Market-Sales-Job-New-York-City-NY-US-166016760.aspx?mescoid=1300093001001&jobPosition=20,New York,"[2, 1, 3, 0]","[14, 13, 9, 0]","

Project Coordinator, Mass Market Sales

","
Parragon Inc
 ","[1, 0, 4, 7]",http://jobview.monster.com/Project-Coordinator-Mass-Market-Sales-Job-New-York-City-NY-US-166016760.aspx,"


New York City
        ,NY


 ","[5, 6, 7, 2]","[1, 3, 6, 4]","
                                About Parragon



Parragon is a leading global creator of books and gifts for all ages. It is also one of the largest licensed publishers in the world, representing brands such as Disney, Marvel, Mattel, Nickelodeon, Discovery Kids and The World of ......
                            ",Sales,"[0, 3, 5, 13]"
http://jobview.monster.com/sales-representative-job-baltimore-md-us-166544895.aspx?jobPosition=21,New York,"[1, 2, 3, 0]","[1, 18, 17, 5]","

Sales Representative

","
Edward Don
 ","[5, 0, 7, 3]",http://jobview.monster.com/sales-representative-job-baltimore-md-us-166544895.aspx,"


Baltimore
        ,MD


 ","[6, 0, 7, 5]","[3, 7, 8, 6]","
                                Owned and operated by the Don family since 1921, Edward Don & Company is the world's leading distributor of foodservice equipment and supplies. Our knowledgeable sales representatives, unmatched product selection, nationwide distribution centers, and integration of new technology make us the chosen supplier to all types of foodservice businesses including independent restaurants, national chains,...
                            ",Sales,"[12, 2, 7, 3]"
http://jobview.monster.com/sales-representative-job-us-167047208.aspx?jobPosition=22,New York,"[1, 2, 0, 3]","[10, 7, 16, 3]","

Sales Representative

","
Harbortouch
  ","[7, 5, 4, 0]",http://jobview.monster.com/sales-representative-job-us-167047208.aspx,"
Location Undisclosed
","[1, 8, 6, 4]","[8, 6, 7, 1]","
                                Harbortouch Outside Sales Account Executive Harbortouch is one of the largest and most reputable merchant services companies in the nation. We pride ourselves on providing top of the line technology and payment solutions to our customers. From our industry leading, free Point of Sale solution to our full range of merchant services, Harbortouch provides superior service and product to industries su...
                            ",Sales,"[8, 11, 7, 6]"
http://jobview.monster.com/inside-sales-job-us-165695706.aspx?jobPosition=23,New York,"[1, 3, 0, 2]","[9, 2, 12, 6]","

Inside Sales

","
BEAMMED
 ","[2, 7, 3, 0]",http://jobview.monster.com/inside-sales-job-us-165695706.aspx,"
Location Undisclosed
","[8, 7, 0, 2]","[7, 2, 6, 0]","
                                Great opportunity for growth, with an expanding company. BeamMed is an established manufacturer of ultrasound-based, bone density scanners. Since 2000, BeamMed has pioneered the most advanced Portable Ultrasound device solutions, that help physicians screen, diagnose, and monitor osteoporosis with ease. Our U.S. branch is currently looking for an experienced, highly motivated, Inside Sales profess...
                            ",Sales,"[17, 16, 15, 14]"
http://jobview.monster.com/outside-sales-representative-job-charlotte-nc-us-166753582.aspx?jobPosition=24,New York,"[0, 3, 1, 2]","[16, 11, 7, 13]","

Outside Sales Representative

","
Ahern Rentals, Inc.
 ","[1, 6, 0, 3]",http://jobview.monster.com/outside-sales-representative-job-charlotte-nc-us-166753582.aspx,"


Charlotte
        ,NC


 ","[2, 6, 4, 7]","[8, 6, 0, 1]","
                                Ahern Rentals is looking for an Outside Sales Representative to generate new leads and grow our current customer base in their assigned area. This position spends a majority of the time alone traveling between customer worksites. Incentive Package includes:  Competitive pay  Paid Vacation  Paid Holidays  401k Retirement Plan  Benefits after the first of the month following 60 days will includ...
                            ",Sales,"[7, 16, 3, 0]"
http://jobview.monster.com/sales-representative-job-us-161678391.aspx?jobPosition=25,New York,"[2, 3, 1, 0]","[8, 9, 5, 10]","

Sales Representative

","
Varsity Tutors LLC
 ","[4, 0, 6, 7]",http://jobview.monster.com/sales-representative-job-us-161678391.aspx,"
Telecommute
","[0, 4, 5, 3]","[2, 5, 0, 6]","
                                Sales Representative/ Admissions / Enrollment Job Description Full-time position available: Varsity Tutors, one of the fastest-growing eCommerce companies in the country, is seeking talented full-time Tutoring Sales Representatives to join our team and help us continue our national expansion. We operate a live learning platform with high-quality tutors, mobile learning apps, online tutoring enviro...
                            ",Sales,"[17, 0, 13, 12]"
http://jobview.monster.com/Sales-Professionals-Elizabeth-NJ-Job-Elizabeth-NJ-US-166608890.aspx?mescoid=4100683001001&jobPosition=1,New York,"[0, 3, 2, 1]","[14, 13, 6, 3]","

Sales Professionals (Elizabeth, NJ)

","
Bluegreen Vacations
 ","[1, 4, 6, 0]",http://jobview.monster.com/Sales-Professionals-Elizabeth-NJ-Job-Elizabeth-NJ-US-166608890.aspx,"


Elizabeth
        ,NJ


 ","[3, 1, 2, 5]","[1, 8, 5, 0]","
                                Bluegreen Vacations brings people together to share happiness & memories through the power of vacation!  Our sales professionals engage and build rapport with retail shoppers and offer them a mini-vacation package to an array of destinations where o......
                            ",Sales,"[17, 11, 15, 0]"
http://jobview.monster.com/Outside-Sales-Representative-Job-New-York-City-NY-US-165210216.aspx?mescoid=4100683001001&jobPosition=2,New York,"[1, 2, 0, 3]","[1, 16, 17, 11]","

Outside Sales Representative

","
The Sherwin-Williams Company
 ","[6, 0, 7, 1]",http://jobview.monster.com/Outside-Sales-Representative-Job-New-York-City-NY-US-165210216.aspx,"


New York City
        ,NY


 ","[6, 3, 7, 2]","[5, 1, 0, 4]","
                                This position will be responsible for growing a  paint sales territory that focuses on multiple market segments in the Metro NY area.  You will develop a  strategy to grow sales and profits to key, opportunity, new and existing  customers, and will ......
                            ",Sales,"[10, 8, 9, 5]"
